rssid,url,error_message
2,https://almsaey.akhbarelyom.com/news/newdetails/3512817/1/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D9%8A%D8%AA%D8%A7%D8%A8%D8%B9-%D8%AC%D9%87%D9%88%D8%AF-%D8%A7%D9%84%D9%86%D9%87%D9%88%D8%B6-%D8%A8%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84,Article `download()` failed with 403 Client Error: Forbidden for url: https://almsaey.akhbarelyom.com/news/newdetails/3512817/1/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D9%8A%D8%AA%D8%A7%D8%A8%D8%B9-%D8%AC%D9%87%D9%88%D8%AF-%D8%A7%D9%84%D9%86%D9%87%D9%88%D8%B6-%D8%A8%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84 on URL https://almsaey.akhbarelyom.com/news/newdetails/3512817/1/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D9%8A%D8%AA%D8%A7%D8%A8%D8%B9-%D8%AC%D9%87%D9%88%D8%AF-%D8%A7%D9%84%D9%86%D9%87%D9%88%D8%B6-%D8%A8%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84
1915,https://akhbarelyom.com/news/newdetails/4697596/1/%D9%86%D8%B4%D9%88%D8%A8-%D8%AD%D8%B1%D9%8A%D9%82-%D8%AF%D8%A7%D8%AE%D9%84-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D8%A3%D8%AD%D9%85%D8%AF-%D8%B4%D9%88%D8%A8%D9%8A%D8%B1-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82-%D8%B5%D9%84,Article `download()` failed with 403 Client Error: Forbidden for url: https://akhbarelyom.com/news/newdetails/4697596/1/%D9%86%D8%B4%D9%88%D8%A8-%D8%AD%D8%B1%D9%8A%D9%82-%D8%AF%D8%A7%D8%AE%D9%84-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D8%A3%D8%AD%D9%85%D8%AF-%D8%B4%D9%88%D8%A8%D9%8A%D8%B1-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82-%D8%B5%D9%84 on URL https://akhbarelyom.com/news/newdetails/4697596/1/%D9%86%D8%B4%D9%88%D8%A8-%D8%AD%D8%B1%D9%8A%D9%82-%D8%AF%D8%A7%D8%AE%D9%84-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D8%A3%D8%AD%D9%85%D8%AF-%D8%B4%D9%88%D8%A8%D9%8A%D8%B1-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82-%D8%B5%D9%84
5318,https://www.24.ae/920861,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.24.ae/920861 on URL https://www.24.ae/920861
12067,https://www.telegraph.co.uk/business/2025/09/28/australians-used-to-flock-to-britain-now-the-expat-dr/,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.telegraph.co.uk/business/2025/09/28/australians-used-to-flock-to-britain-now-the-expat-dr/ on URL https://www.telegraph.co.uk/business/2025/09/28/australians-used-to-flock-to-britain-now-the-expat-dr/
17,https://www.alwafd.news/5693976,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alwafd.news/5693976 on URL https://www.alwafd.news/5693976
5333,https://www.24.ae/920842,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.24.ae/920842 on URL https://www.24.ae/920842
9005,https://www.alkhaleej.ae/2025-09-28/%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%BA%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%B5%D9%8A%D9%86-%D8%AA%D9%81%D8%AA%D8%AA%D8%AD-%D8%A3%D8%B9%D9%84%D9%89-%D8%AC%D8%B3%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-6103401/%D9%85%D8%AD%D8%B7%D8%A7%D8%AA/%D9%85%D9%86%D9%88%D8%B9%D8%A7%D8%AA,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alkhaleej.ae/2025-09-28/%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%BA%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%B5%D9%8A%D9%86-%D8%AA%D9%81%D8%AA%D8%AA%D8%AD-%D8%A3%D8%B9%D9%84%D9%89-%D8%AC%D8%B3%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-6103401/%D9%85%D8%AD%D8%B7%D8%A7%D8%AA/%D9%85%D9%86%D9%88%D8%B9%D8%A7%D8%AA on URL https://www.alkhaleej.ae/2025-09-28/%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%BA%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%B5%D9%8A%D9%86-%D8%AA%D9%81%D8%AA%D8%AA%D8%AD-%D8%A3%D8%B9%D9%84%D9%89-%D8%AC%D8%B3%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-6103401/%D9%85%D8%AD%D8%B7%D8%A7%D8%AA/%D9%85%D9%86%D9%88%D8%B9%D8%A7%D8%AA
8991,https://www.alkhaleej.ae/2025-09-29/%D8%AC%D9%85%D9%87%D9%88%D8%B1-%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF-%D9%8A%D9%86%D9%82%D9%84%D8%A8-%D8%B9%D9%84%D9%89-%D8%A8%D9%8A%D9%84%D9%8A%D9%86%D8%BA%D9%87%D8%A7%D9%85-6104741/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%AF%D9%88%D9%84%D9%8A/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alkhaleej.ae/2025-09-29/%D8%AC%D9%85%D9%87%D9%88%D8%B1-%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF-%D9%8A%D9%86%D9%82%D9%84%D8%A8-%D8%B9%D9%84%D9%89-%D8%A8%D9%8A%D9%84%D9%8A%D9%86%D8%BA%D9%87%D8%A7%D9%85-6104741/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%AF%D9%88%D9%84%D9%8A/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9 on URL https://www.alkhaleej.ae/2025-09-29/%D8%AC%D9%85%D9%87%D9%88%D8%B1-%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF-%D9%8A%D9%86%D9%82%D9%84%D8%A8-%D8%B9%D9%84%D9%89-%D8%A8%D9%8A%D9%84%D9%8A%D9%86%D8%BA%D9%87%D8%A7%D9%85-6104741/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%AF%D9%88%D9%84%D9%8A/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9
9517,https://almsaey.akhbarelyom.com/news/newdetails/3512808/1/%D8%AC%D9%88%D9%84%D8%A9-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A%D8%A9-%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D9%84%D9%84%D8%AC%D9%8A%D8%AA-,Article `download()` failed with 403 Client Error: Forbidden for url: https://almsaey.akhbarelyom.com/news/newdetails/3512808/1/%D8%AC%D9%88%D9%84%D8%A9-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A%D8%A9-%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D9%84%D9%84%D8%AC%D9%8A%D8%AA- on URL https://almsaey.akhbarelyom.com/news/newdetails/3512808/1/%D8%AC%D9%88%D9%84%D8%A9-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A%D8%A9-%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D9%84%D9%84%D8%AC%D9%8A%D8%AA-
8981,https://www.alkhaleej.ae/2025-09-29/%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D8%B1%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AA%D9%81%D9%8A-%D8%A8%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D9%85%D8%B3%D9%86%D9%8A%D9%86-%D9%88%D8%AA%D9%86%D8%B8%D9%85-%D9%85%D9%84%D8%AA%D9%82%D9%89-%D8%A7%D9%84%D9%83%D8%A8%D8%A7%D8%B1-%D8%A8%D8%A3%D9%83%D8%AA%D9%88%D8%A8%D8%B1-6104486/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alkhaleej.ae/2025-09-29/%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D8%B1%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AA%D9%81%D9%8A-%D8%A8%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D9%85%D8%B3%D9%86%D9%8A%D9%86-%D9%88%D8%AA%D9%86%D8%B8%D9%85-%D9%85%D9%84%D8%AA%D9%82%D9%89-%D8%A7%D9%84%D9%83%D8%A8%D8%A7%D8%B1-%D8%A8%D8%A3%D9%83%D8%AA%D9%88%D8%A8%D8%B1-6104486/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA on URL https://www.alkhaleej.ae/2025-09-29/%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D8%B1%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AA%D9%81%D9%8A-%D8%A8%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D9%85%D8%B3%D9%86%D9%8A%D9%86-%D9%88%D8%AA%D9%86%D8%B8%D9%85-%D9%85%D9%84%D8%AA%D9%82%D9%89-%D8%A7%D9%84%D9%83%D8%A8%D8%A7%D8%B1-%D8%A8%D8%A3%D9%83%D8%AA%D9%88%D8%A8%D8%B1-6104486/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA
