rssid,url,db_date,found_date
6075,https://ppregypt.com/post/view/6/Post/details/10900/,2025-08-27 16:45:20,2025-08-28 00:00:00
4546,https://www.almasryalyoum.com/news/details/3535993,2025-08-28 18:10:14,2025-08-26 00:00:00
6051,https://www.khabaralyoum.com/news/get_news/967267/حساس-ولا-يقبل-النقد..-ما-هي-علامات-الشخصية-النرجسية؟,2025-08-27 12:08:39,2025-08-28 00:00:00
9850,https://www.khaleejtimes.com/travel/uae-attractions/dubai-fountain-final-show-closure-renovation,2025-08-21 06:46:28,2025-04-19 20:11:00
7003,https://nabd.com/s/160007153-ed7164/%D9%86%D8%A7%D8%AF%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D9%88%D8%B3%D8%B9%D9%8A%D8%AF%D9%8A%D8%A9-%D8%AA%D8%B5%D9%86%D8%B9-%D9%85%D8%AE%D9%84%D9%84%D8%A7%D8%AA-%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%82%D9%84%D9%8A%D8%AF%D9%8A%D8%A9-%D8%A8%D9%86%D9%83%D9%87%D8%A7%D8%AA-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9,2025-08-27 11:17:53,2025-08-28 17:13:12.003581
7155,https://www.skynewsarabia.com/program/radar/1816468-%D8%AA%D8%A8%D8%B1%D9%88%D9%94-%D8%A7%D9%84%D8%B4%D8%B1%D8%B9-%D8%A7%D9%84%D8%A7%D9%95%D8%B3%D9%84%D8%A7%D9%85-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A-%D9%8A%D8%B1%D8%A8%D9%83-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D9%95%D8%AE%D9%88%D8%A7%D9%86,2025-08-28 04:48:13,2025-08-27 00:00:00
5216,https://almashhadalaraby.com/news/525139,2025-08-27 17:27:30,2025-08-28 18:12:33
4548,https://www.almasryalyoum.com/news/details/3535667,2025-08-28 11:06:52,2025-08-26 00:00:00
4546,https://www.almasryalyoum.com/news/details/3535913,2025-08-28 15:30:09,2025-08-26 00:00:00
4552,https://www.almasryalyoum.com/news/details/3535785,2025-08-28 12:54:12,2025-08-26 00:00:00
9221,https://www.theregister.com/2025/08/26/android_developer_verification_sideloading/,2025-08-27 22:32:05,2025-08-26 00:00:00
9903,https://www.khaleejtimes.com/lifestyle/health/why-do-screens-keep-you-up-it-may-not-be-the-blue-light,2025-08-23 10:31:57,2025-08-20 21:00:00
8115,https://alamalmal.net/911909/economie/,2025-08-28 07:30:22,2025-08-27 19:26:30
4295,http://bahrainnewsapp.com/1/Article/2233/248631221,2025-08-26 22:32:08,2025-03-08 01:21:36
4546,https://www.almasryalyoum.com/news/details/3535701,2025-08-28 11:20:12,2025-08-26 00:00:00
1224,https://www.albawaba.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AA%D9%88%D9%86%D8%B3-%D8%A7%D9%84%D9%86%D9%87%D8%B6%D8%A9-%D8%AA%D8%B4%D9%83%D9%84-%D8%AE%D9%84%D9%8A%D8%A9-%D8%A3%D8%B2%D9%85%D8%A9-1441379,2025-08-28 04:01:09,2021-08-05 12:08:00
1062,http://www.sada-elarab.com/776029,2025-08-28 08:29:00,2020-04-06 00:00:00
5714,https://www.tuniscope.com/ar/article/411985/arabe/actu-arabe/mufti-092412,2025-08-27 10:33:35,2025-08-28 14:12:28
6024,https://www.khabaralyoum.com/news/get_news/966524/أستاذ-بالأزهر:-العامية-المصرية-نتاج-عبقرية-وخصوصية-وهوية-فريدة-للشعب-المصري,2025-08-26 21:08:35,2025-08-28 00:00:00
5714,https://www.tuniscope.com/ar/article/411972/arabe/sante/hopital-075822,2025-08-26 21:03:13,2025-08-28 17:04:21
